location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip
WOOD,Jan-17,47.128223,-99.241321,2.507,5.700666667,6.629,,,93.88698,87.17,73.83066667,-11.55448333,
WOOD,Feb-17,47.128223,-99.241321,2.0385,4.584074074,4.911481481,,,93.76425286,82.63148148,116.4722222,-6.684066667,
WOOD,Mar-17,47.128223,-99.241321,1.864074074,4.236,4.887666667,,,94.81098367,77.81833333,150.583,-3.47094,
WOOD,Apr-17,47.128223,-99.241321,1.79862069,3.907586207,4.602068966,,,94.48831621,66.60586207,198.8065517,5.427924138,
WOOD,May-17,47.128223,-99.241321,1.860689655,4.280333333,5.053666667,,,94.312142,57.363,257.752,12.52151333,
WOOD,Jun-17,47.128223,-99.241321,0.903214286,3.873448276,4.796551724,,,94.16782483,61.26137931,280.7772414,17.85986897,
WOOD,Jul-17,47.128223,-99.241321,0.739642857,3.007857143,3.570333333,,,94.68307464,64.36518519,296.4174074,21.89991111,
WOOD,Aug-17,47.128223,-99.241321,0.762,2.597,3.244666667,,,94.72939133,67.77592593,207.9536667,18.64546471,
WOOD,Sep-17,47.128223,-99.241321,1.643793103,3.705517241,4.65,,,94.52523241,68.29206897,157.4937931,14.22730345,
WOOD,Oct-17,47.128223,-99.241321,2.238333333,4.65,5.655333333,,,94.269311,59.21033333,119.6806667,7.188843333,0.063333333
WOOD,Nov-17,47.128223,-99.241321,2.365517241,4.523103448,5.420357143,,,94.44676724,75.79931034,70.11793103,-3.509948276,0.296206897
WOOD,Dec-17,47.128223,-99.241321,2.840344828,5.034333333,6.063666667,,,94.67187967,75.65666667,51.641,-9.482756667,0.372333333
WOOD,Jan-18,47.128223,-99.241321,2.711428571,4.845666667,5.749333333,,,94.70123033,80.27733333,63.01633333,-11.16018621,0.314
WOOD,Feb-18,47.128223,-99.241321,2.678888889,4.724444444,5.571851852,,,94.68327185,74.23407407,122.9592593,-14.32683704,0.287407407
WOOD,Mar-18,47.128223,-99.241321,2.815,4.695666667,4.991481481,,,94.69882367,83.873,161.2103333,-4.39164,0.984
WOOD,Apr-18,47.128223,-99.241321,2.392758621,4.246206897,4.866896552,,,94.80566862,66.21068966,246.3448276,0.177624138,0.293103448
WOOD,May-18,47.128223,-99.241321,1.682666667,3.377333333,3.996666667,,,94.40727467,56.97,247.3963333,16.20514,1.034333333
WOOD,Jun-18,47.128223,-99.241321,1.080344828,3.433793103,4.199310345,,,94.29720655,65.34517241,272.0893103,19.68554138,3.035517241
WOOD,Jul-18,47.128223,-99.241321,0.481666667,3.026,3.798333333,,,94.90949667,68.32166667,282.2616667,20.83455333,2.525333333
WOOD,Aug-18,47.128223,-99.241321,0.436666667,2.922666667,3.669666667,,,94.514771,67.334,226.8113333,19.58202,2.006666667
WOOD,Sep-18,47.128223,-99.241321,0.857241379,3.696206897,4.460344828,,,94.75053621,72.40862069,160.667931,12.4794931,1.14137931
WOOD,Oct-18,47.128223,-99.241321,1.415666667,4.262666667,5.142333333,,,94.69992467,72.75266667,98.92133333,3.77977,0.875333333
WOOD,Nov-18,47.128223,-99.241321,1.351724138,4.04137931,4.884827586,,,94.65574793,85.07689655,52.31241379,-5.97902069,0.293793103
WOOD,Dec-18,47.128223,-99.241321,1.531666667,4.948928571,5.106071429,,,94.588985,81.60866667,50.418,-6.665342857,0.547333333
WOOD,Jan-19,47.128223,-99.241321,2.027666667,4.973448276,5.579666667,,,94.662849,80.94166667,65.42266667,-14.27804815,0.540333333
WOOD,Feb-19,47.128223,-99.241321,2.3916,4.865185185,5.478518519,,,94.90868259,79.52703704,118.7855556,-19.48447407,1.102962963
WOOD,Mar-19,47.128223,-99.241321,1.9195,5.108666667,5.927666667,,,94.92105833,81.59566667,194.5176667,-6.268383333,1.380333333
WOOD,Apr-19,47.128223,-99.241321,1.447586207,3.97137931,4.656551724,,,94.4084269,66.23551724,185.1155172,4.966196552,0.816896552
WOOD,May-19,47.128223,-99.241321,1.293333333,3.618,4.214666667,,,94.44011767,61.81566667,223.7596667,10.15170667,1.508333333
WOOD,Jun-19,47.128223,-99.241321,0.886538462,3.24862069,4.062068966,,,94.34137724,65.8526087,245.1510345,17.50146897,2.477586207
WOOD,Jul-19,47.128223,-99.241321,0.447666667,2.584666667,3.323333333,,,94.55382567,70.19241379,276.2603333,20.60575,3.237333333
WOOD,Aug-19,47.128223,-99.241321,0.317333333,2.831333333,3.908,,,94.51406267,74.618,213.2603333,17.59969,3.981666667
WOOD,Sep-19,47.128223,-99.241321,0.570689655,3.434137931,4.557586207,,,94.33005621,78.92517241,143.4051724,14.3490069,4.464137931
WOOD,Oct-19,47.128223,-99.241321,1.63,5.152666667,6.284,,,94.276007,76.929,90.121,2.400746667,2.593666667
WOOD,Nov-19,47.128223,-99.241321,1.495172414,4.165517241,5.083793103,,,94.58651,80.48034483,57.51275862,-3.379137931,0.500344828
WOOD,Dec-19,47.128223,-99.241321,1.563461538,4.789,5.755714286,,,94.30646567,83.04166667,52.59,-8.928627586,0.597666667
WOOD,Jan-20,47.128223,-99.241321,1.3356,4.871666667,6.058076923,,,94.55701867,81.83433333,61.51166667,-12.90804583,0.599
WOOD,Feb-20,47.128223,-99.241321,1.883571429,4.558928571,5.471428571,,,94.55375357,76.615,123.6046429,-8.86985,0.213571429
WOOD,Mar-20,47.128223,-99.241321,1.524666667,4.268,5.098,,,94.556363,77.419,167.9666667,-2.15199,0.226666667
WOOD,Apr-20,47.128223,-99.241321,1.806896552,4.447241379,5.394137931,,,94.34215862,63.28551724,223.0351724,2.716313793,0.530689655
WOOD,May-20,47.128223,-99.241321,1.396333333,4.081333333,4.924666667,,,94.739763,65.05633333,243.7836667,10.76992333,0.800666667
WOOD,Jun-20,47.128223,-99.241321,0.952068966,3.942413793,4.935517241,,,94.16911276,58.8537931,281.5782759,19.80699655,0.527586207
WOOD,Jul-20,47.128223,-99.241321,0.651666667,3.087666667,3.888666667,,,94.45919167,64.73733333,296.055,21.62688667,1.601
WOOD,Aug-20,47.128223,-99.241321,0.725,3.073,3.776666667,,,94.41164667,69.49038462,235.171,20.32361333,1.114666667
WOOD,Sep-20,47.128223,-99.241321,1.417241379,3.854482759,4.742758621,,,94.64228207,63.71206897,168.4168966,13.77294138,0.304137931
WOOD,Oct-20,47.128223,-99.241321,1.872,4.367333333,5.343,,,94.56899733,67.20966667,104.48,3.11038,0.53
WOOD,Nov-20,47.128223,-99.241321,1.770344828,4.37,5.420344828,,,94.26126517,71.35448276,73.18724138,0.232110345,0.086206897
WOOD,Dec-20,47.128223,-99.241321,1.960333333,4.377333333,5.387,,,94.45837333,77.90233333,54.44,-5.129810345,0.179666667
WOOD,Jan-21,47.128223,-99.241321,1.962,4.398333333,5.286,,,94.50468967,83.266,51.67133333,-6.105525,0.259666667
WOOD,Feb-21,47.128223,-99.241321,2.175555556,4.407407407,5.302592593,,,94.68043481,74.03777778,123.8618519,-15.50233846,0.140740741
WOOD,Mar-21,47.128223,-99.241321,1.897333333,4.403333333,5.359666667,,,94.534694,66.341,162.2023333,1.866786667,0.164666667
WOOD,Apr-21,47.128223,-99.241321,2.3,4.633448276,5.548965517,,,94.4093269,59.25655172,195.7548276,4.603931034,0.267241379
WOOD,May-21,47.128223,-99.241321,1.588,3.835,4.604,,,94.77733633,60.07266667,247.05,11.42141667,0.721666667
WOOD,Jun-21,47.128223,-99.241321,1.391034483,3.543448276,4.31137931,,,94.29847724,53.11,290.3844828,21.22099655,1.615517241
WOOD,Jul-21,47.128223,-99.241321,1.246333333,3.405,4.113666667,,,94.69069233,61.067,261.3386667,23.11420333,0.178666667
WOOD,Aug-21,47.128223,-99.241321,1.531333333,3.752666667,4.552333333,,,94.31763033,65.045,213.9056667,20.71071,1.282
WOOD,Sep-21,47.128223,-99.241321,1.535517241,3.641034483,4.458965517,,,94.37241966,60.6937931,181.6134483,16.77538621,1.486206897
WOOD,Oct-21,47.128223,-99.241321,1.872333333,4.209,5.090666667,,,94.358048,73.392,105.2496667,8.839153333,2.222
WOOD,Nov-21,47.128223,-99.241321,2.378965517,4.534444444,5.697931034,,,94.43704966,73.46482759,66.93482759,0.203872414,0.644827586
WOOD,Dec-21,47.128223,-99.241321,2.580666667,4.943448276,5.654666667,,,93.940044,77.51333333,56.14833333,-10.31643333,0.854333333
WOOD,Jan-22,47.128223,-99.241321,3.356153846,6.066666667,6.892666667,,,94.57569267,79.71766667,71.448,-13.69904667,0.777
WOOD,Feb-22,47.128223,-99.241321,nan,6.31962963,7.172592593,,,94.82034444,77.18740741,120.7807407,-14.02030741,0.328518519
WOOD,Mar-22,47.128223,-99.241321,nan,5.580666667,6.448666667,,,94.516894,74.803,171.852,-3.887046667,0.293333333
WOOD,Apr-22,47.128223,-99.241321,3.912,6.212413793,7.07862069,,,94.03833069,78.64103448,185.1572414,-0.284741379,1.584137931
WOOD,May-22,47.128223,-99.241321,2.412666667,4.582,5.418333333,,,94.08375633,70.55466667,227.449,11.65491,2.931
WOOD,Jun-22,47.128223,-99.241321,1.216551724,3.357931034,4.331034483,,,94.26842655,63.37206897,289.4189655,18.36588214,2.494137931
CPER,Feb-14,40.815538,-104.74559,2.647,4.512,5.297,,,,,180.124,-1.31736,
CPER,Mar-14,40.815538,-104.74559,2.334333333,4.031666667,4.711333333,,,,,196.4936667,3.46199,
CPER,Apr-14,40.815538,-104.74559,2.899655172,5.048965517,5.964137931,,,,,213.290625,7.10391875,
CPER,May-14,40.815538,-104.74559,2.056333333,3.981666667,3.70E+25,,,83.43580364,,251.2763333,12.53424,
CPER,Jun-14,40.815538,-104.74559,1.232380952,2.894736842,3.502380952,,,83.192956,,298.5088462,17.93064286,
CPER,Jul-14,40.815538,-104.74559,1.029655172,2.577241379,3.134827586,,,83.68573867,,269.6023333,21.38115,
CPER,Aug-14,40.815538,-104.74559,0.925862069,2.588666667,3.176333333,,,83.536462,,250.918,20.34635862,
CPER,Sep-14,40.815538,-104.74559,1.148214286,2.804827586,3.3425,,,83.50660069,,186.7525,16.49960345,
CPER,Oct-14,40.815538,-104.74559,1.101666667,2.837333333,3.59,,,83.42388367,,161.8,11.90954667,
CPER,Nov-14,40.815538,-104.74559,1.416551724,3.434444444,4.185862069,,,83.18065069,,101.7575862,1.423941379,
CPER,Dec-14,40.815538,-104.74559,1.247692308,2.809,3.479,,,83.19331333,,81.79933333,-0.679646667,
CPER,Jan-15,40.815538,-104.74559,1.482380952,3.295714286,3.532352941,,,83.55162368,,67.85095238,0.106766667,
CPER,Feb-15,40.815538,-104.74559,1.546296296,3.424074074,4.142962963,,,83.190158,,135.3822222,0.806596296,
CPER,Mar-15,40.815538,-104.74559,1.493571429,3.475714286,4.036,,,nan,,239.825,4.065684615,
CPER,Apr-15,40.815538,-104.74559,1.938965517,3.736551724,4.385517241,,,nan,,228.3948276,7.798175862,
CPER,May-15,40.815538,-104.74559,1.666666667,3.352,4.585,,,nan,,184.411,9.709373333,
CPER,Jun-15,40.815538,-104.74559,0.681724138,2.671034483,3.176428571,,,nan,64.04730769,287.722069,19.22512414,
CPER,Jul-15,40.815538,-104.74559,0.532,2.617666667,3.084,,,nan,68.12,276.6503333,20.40158667,
CPER,Aug-15,40.815538,-104.74559,0.666,2.852666667,3.240555556,,,nan,nan,241.7153333,21.47909667,
CPER,Sep-15,40.815538,-104.74559,0.724137931,2.709655172,2.71625,,,nan,nan,223.6324138,19.06212069,
CPER,Oct-15,40.815538,-104.74559,0.775333333,2.813333333,3.347333333,,,nan,nan,140.4196296,11.76233333,
CPER,Nov-15,40.815538,-104.74559,1.025517241,3.284482759,3.851724138,,,nan,54.005,nan,2.089889655,
CPER,Dec-15,40.815538,-104.74559,1.076666667,3.188333333,3.752,,,nan,53.59966667,nan,-1.603996667,
CPER,Jan-16,40.815538,-104.74559,0.935333333,2.785666667,3.310666667,,,nan,53.03466667,nan,-0.37345,
CPER,Feb-16,40.815538,-104.74559,1.506785714,4.418214286,5.158928571,,,nan,44.87357143,nan,3.129921429,
CPER,Mar-16,40.815538,-104.74559,1.573,4.062857143,4.744333333,,,nan,48.59,237.332,4.635956667,
CPER,Apr-16,40.815538,-104.74559,2.033333333,4.645,5.268888889,,,82.9002625,56.76535714,213.6467857,7.884914286,
CPER,May-16,40.815538,-104.74559,1.333333333,3.428333333,3.885333333,,,83.21555567,62.172,255.269,10.388185,
CPER,Jun-16,40.815538,-104.74559,0.745862069,2.973793103,3.39862069,,,83.55858552,48.03206897,308.6851724,22.70747143,
CPER,Jul-16,40.815538,-104.74559,1.067,3.079666667,nan,,,83.46941533,49.775,287.5708,23.200224,2.238
CPER,Aug-16,40.815538,-104.74559,1.200333333,3.079333333,3.255,,,83.61663067,nan,nan,nan,1.053333333
CPER,Sep-16,40.815538,-104.74559,1.225172414,3.115172414,3.534827586,,,83.52703034,2050.77,nan,nan,1.477241379
CPER,Oct-16,40.815538,-104.74559,1.302333333,3.481,3.993333333,,,83.34485967,nan,nan,nan,1.489666667
CPER,Nov-16,40.815538,-104.74559,1.484482759,3.635862069,4.2052,,,83.41830345,47.026875,122.7224138,6.560682759,1.453793103
CPER,Dec-16,40.815538,-104.74559,1.385333333,3.405,3.864333333,,,83.04000167,54.43833333,87.88566667,-3.133886667,1.555
CPER,Jan-17,40.815538,-104.74559,1.563666667,3.708333333,4.184333333,,,82.91558667,57.01033333,100.681,-2.143466667,1.962333333
CPER,Feb-17,40.815538,-104.74559,1.634814815,4.031111111,4.532222222,,,82.85832259,48.48555556,142.1233333,3.292755556,2.202592593
CPER,Mar-17,40.815538,-104.74559,1.783,4.229333333,4.717666667,,,83.19968767,47.429,177.3576667,7.678526667,2.747666667
CPER,Apr-17,40.815538,-104.74559,2.021034483,4.352758621,4.791724138,,,82.98505,51.51241379,240.7606897,8.787103448,3.647586207
CPER,May-17,40.815538,-104.74559,1.758,3.883666667,4.322,,,83.18029067,60.14566667,258.778,11.65024333,5.352
CPER,Jun-17,40.815538,-104.74559,1.139642857,3.225,3.458461538,,,83.31905862,47.74,303.9568966,19.36926071,3.809310345
CPER,Jul-17,40.815538,-104.74559,1.005666667,2.657333333,3.034,,,83.70957067,49.31633333,264.2626667,22.73094333,3.935
CPER,Aug-17,40.815538,-104.74559,0.967333333,2.570333333,2.958666667,,,83.641428,53.97866667,225.466,19.45279667,1.934666667
CPER,Sep-17,40.815538,-104.74559,1.14862069,2.835172414,3.260344828,,,83.45919414,51.7862069,190.4110345,16.06917586,2.374137931
CPER,Oct-17,40.815538,-104.74559,1.402333333,3.658,5.091111111,,,83.424101,48.772,154.641,8.676373333,2.294666667
CPER,Nov-17,40.815538,-104.74559,1.191034483,2.981724138,3.789,,,83.30947172,54.89931034,101.4744444,5.652393103,1.90137931
CPER,Dec-17,40.815538,-104.74559,1.536,3.591666667,4.183333333,,,83.40600567,51.44633333,89.49533333,-0.170633333,1.371666667
CPER,Jan-18,40.815538,-104.74559,1.466,3.330666667,3.890666667,,,83.385456,47.88233333,94.256,1.202753333,1.533333333
CPER,Feb-18,40.815538,-104.74559,1.651851852,3.93,4.465925926,,,82.99869593,62.33851852,147.5944444,-3.108996296,1.802222222
CPER,Mar-18,40.815538,-104.74559,1.955666667,4.178666667,4.799,,,83.04169,46.66233333,206.2023333,4.523053333,2.350666667
CPER,Apr-18,40.815538,-104.74559,2.231724138,4.524137931,5.160689655,,,83.13877,49.82413793,241.7124138,6.997437931,1.740689655
CPER,May-18,40.815538,-104.74559,1.297333333,2.883666667,3.293666667,,,83.295475,61.645,256.4816667,14.31596333,2.683333333
CPER,Jun-18,40.815538,-104.74559,1.106153846,3.225384615,3.720384615,,,83.28007885,48.11807692,282.7180769,19.71324231,0.977931034
CPER,Jul-18,40.815538,-104.74559,1.221904762,3.078095238,3.501904762,,,83.85236952,57.60666667,284.2738095,21.35861429,0.857333333
CPER,Aug-18,40.815538,-104.74559,1.243703704,3.026333333,3.47,,,83.601639,47.18033333,245.178,20.53514,1.209666667
CPER,Sep-18,40.815538,-104.74559,1.390344828,3.168965517,3.623448276,,,83.47759897,44.50827586,210.6486207,18.08792069,1.132413793
CPER,Oct-18,40.815538,-104.74559,1.474,3.241333333,3.667666667,,,83.484073,58.849,136.5743333,7.536696667,1.597333333
CPER,Nov-18,40.815538,-104.74559,1.533793103,3.504827586,4.033793103,,,83.23017966,55.45068966,110.5696296,1.7628625,1.685862069
CPER,Dec-18,40.815538,-104.74559,1.518666667,3.392666667,3.931666667,,,83.209591,50.68233333,84.84266667,-0.648196667,0.964666667
CPER,Jan-19,40.815538,-104.74559,1.59,3.484666667,4.045333333,,,83.15954733,49.18466667,103.2926667,0.510733333,0.259666667
CPER,Feb-19,40.815538,-104.74559,1.603333333,3.225555556,3.650740741,,,82.63035926,60.25037037,133.7414815,-3.856066667,0.026296296
CPER,Mar-19,40.815538,-104.74559,1.821333333,3.432333333,3.942,,,83.26268767,64.25333333,189.8326667,0.316263333,2.264
CPER,Apr-19,40.815538,-104.74559,2.025517241,3.847586207,4.382758621,,,82.98498034,56.89275862,210.6144828,8.195996552,2.086896552
CPER,May-19,40.815538,-104.74559,1.83,3.632333333,4.161,,,82.983193,62.967,236.427,9.54966,3.112
CPER,Jun-19,40.815538,-104.74559,1.157586207,2.96137931,3.445862069,,,83.37435517,54.63862069,277.5982759,16.93422069,1.648965517
CPER,Jul-19,40.815538,-104.74559,0.993666667,2.795333333,3.291333333,,,83.58176567,54.09666667,295.825,21.59317222,1.415
CPER,Aug-19,40.815538,-104.74559,1.148333333,2.899,3.390333333,,,83.52264933,51.204,247.653,21.51896667,1.345333333
CPER,Sep-19,40.815538,-104.74559,1.258571429,3.055357143,3.534285714,,,83.30111929,43.71,236.1903571,18.96282857,1.273793103
CPER,Oct-19,40.815538,-104.74559,1.709655172,3.902333333,4.67137931,,,83.25667621,43.16111111,166.9959259,6.849974074,1.712
CPER,Nov-19,40.815538,-104.74559,1.423448276,3.466206897,3.948965517,,,83.20892172,59.51517241,112.6003448,2.434858621,2.358965517
CPER,Dec-19,40.815538,-104.74559,1.385862069,2.94862069,3.405172414,,,83.10627,55.41551724,90.12862069,0.634317241,1.996333333
CPER,Jan-20,40.815538,-104.74559,1.893,3.961,4.507333333,,,83.11279067,47.346,107.4853333,0.423293333,2.517333333
CPER,Feb-20,40.815538,-104.74559,1.726071429,3.651428571,4.1425,,,83.14406179,55.46428571,141.5375,-1.876167857,2.295357143
CPER,Mar-20,40.815538,-104.74559,1.761666667,3.676,4.027333333,,,83.062023,58.998,185.1313333,4.052383333,2.485333333
CPER,Apr-20,40.815538,-104.74559,1.971724138,3.932068966,4.405172414,,,83.10744828,49.50413793,254.2217241,6.234713793,3.203793103
CPER,May-20,40.815538,-104.74559,1.961,3.801333333,4.276666667,,,83.32503333,57.449,278.264,12.89895,3.731333333
CPER,Jun-20,40.815538,-104.74559,1.715172414,3.712758621,4.218965517,,,83.19083069,39.60758621,279.5131034,20.04614138,2.326206897
CPER,Jul-20,40.815538,-104.74559,1.773666667,3.518333333,3.945666667,,,83.48561233,46.771,280.1903333,22.51825,2.169333333
CPER,Aug-20,40.815538,-104.74559,1.594666667,3.113333333,3.494666667,,,83.48335433,38.03133333,254.966,23.33598,2.277333333
CPER,Sep-20,40.815538,-104.74559,1.744137931,3.381724138,3.822758621,,,83.69887586,38.78482759,202.1427586,16.74914828,2.212413793
CPER,Oct-20,40.815538,-104.74559,1.926666667,3.808666667,4.308333333,,,83.38108333,44.82333333,157.3586667,8.016373333,2.511
CPER,Nov-20,40.815538,-104.74559,1.683103448,3.395517241,3.956206897,,,83.29455379,43.23344828,118.0265517,5.267486207,1.915517241
CPER,Dec-20,40.815538,-104.74559,2.027666667,3.908333333,4.490666667,,,83.30910267,48.83333333,93.82466667,0.451433333,2.885333333
CPER,Jan-21,40.815538,-104.74559,1.965333333,3.802,4.357666667,,,83.18187333,56.746,100.0116667,-0.701173333,2.486333333
CPER,Feb-21,40.815538,-104.74559,2.022592593,3.750740741,4.211481481,,,82.86869519,61.17296296,145.3340741,-5.644051852,2.481851852
CPER,Mar-21,40.815538,-104.74559,2.006428571,3.798666667,4.252,,,83.09864767,56.834,190.8256667,3.06186,2.393
CPER,Apr-21,40.815538,-104.74559,2.506896552,4.377586207,4.877931034,,,83.14950621,50.31241379,226.0210345,6.425324138,3.828965517
CPER,May-21,40.815538,-104.74559,1.855333333,3.585,3.776333333,,,83.33521867,68.444,237.4063333,11.27428667,3.679333333
CPER,Jun-21,40.815538,-104.74559,1.243103448,2.97,3.324482759,,,83.40954241,48.50586207,292.7741379,20.73396897,2.957931034
CPER,Jul-21,40.815538,-104.74559,1.037,2.647333333,3.118666667,,,83.69988833,50.145,276.845,22.82844667,2.975333333
CPER,Aug-21,40.815538,-104.74559,1.089,2.824666667,3.331333333,,,83.46291533,40.18533333,258.2026667,22.12619333,3.517333333
CPER,Sep-21,40.815538,-104.74559,1.275517241,3.15862069,3.717931034,,,83.54588069,36.74862069,232.8955172,18.83253103,3.301034483
CPER,Oct-21,40.815538,-104.74559,1.463,3.567666667,4.027333333,,,83.238488,43.012,155.062,10.60676667,2.774666667
CPER,Nov-21,40.815538,-104.74559,1.381034483,3.370689655,4.004137931,,,83.48929172,43.64896552,113.8931034,7.347710345,1.553793103
CPER,Dec-21,40.815538,-104.74559,1.419,3.429,4.074,,,82.60780433,40.46133333,87.00566667,2.109646667,1.395
CPER,Jan-22,40.815538,-104.74559,1.375666667,2.994666667,3.559,,,83.383352,52.90833333,101.2593333,-0.607006667,1.548333333
CPER,Feb-22,40.815538,-104.74559,1.567777778,3.275555556,3.853703704,,,83.36613296,50.89111111,154.5966667,-2.646788889,1.944444444
CPER,Mar-22,40.815538,-104.74559,2,3.939,4.581,,,83.08779867,49.69833333,195.482,2.917686667,1.839
CPER,Apr-22,40.815538,-104.74559,2.59137931,5.522758621,6.354827586,,,82.83156793,38.23,266.362069,7.3071,2.12
CPER,May-22,40.815538,-104.74559,2.043666667,4.089666667,4.680666667,,,82.95212133,50.41766667,252.0196667,12.42165667,2.248666667
CPER,Jun-22,40.815538,-104.74559,1.751724138,3.546896552,4.068275862,,,83.35473793,39.21724138,289.9075862,20.28786897,2.777586207
CLBJ,Jul-17,33.401231,-97.570033,0.185,0.321,1.084,1.67,,98.207168,62.658,317.026,29.06618,4.23
CLBJ,Aug-17,33.401231,-97.570033,0.188333333,0.375333333,1.110333333,1.751666667,,98.24046933,73.10133333,239.462,25.9775,3.519666667
CLBJ,Sep-17,33.401231,-97.570033,0.215517241,0.431071429,1.322068966,2.035172414,,98.30510793,65.30137931,216.9762069,23.9734069,3.121724138
CLBJ,Oct-17,33.401231,-97.570033,0.278695652,0.547826087,1.670666667,2.523666667,,98.48256,58.32866667,192.1216667,18.32569,2.963333333
CLBJ,Nov-17,33.401231,-97.570033,0.36625,0.829375,1.761724138,2.439310345,,98.5672031,64.81103448,124.9675862,14.42742759,2.424827586
CLBJ,Dec-17,33.401231,-97.570033,0.338333333,0.802333333,1.827333333,2.425333333,,98.90810733,63.19333333,85.718,7.215276667,2.126
CLBJ,Jan-18,33.401231,-97.570033,0.418,0.984333333,2.216666667,2.906666667,,99.13305567,52.975,141.8986667,5.708393333,2.334333333
CLBJ,Feb-18,33.401231,-97.570033,nan,0.946666667,2.33,2.994,,98.73703133,72.63925926,105.8863636,7.343666667,4.174074074
CLBJ,Mar-18,33.401231,-97.570033,0.560384615,1.062666667,2.296333333,2.965333333,,98.419039,56.04066667,210.2636667,15.07140667,2.595666667
CLBJ,Apr-18,33.401231,-97.570033,0.533448276,0.956206897,2.211724138,3.765833333,,98.43657655,57.98137931,247.6289655,14.78938966,2.390344828
CLBJ,May-18,33.401231,-97.570033,0.283,0.477333333,1.612,3.84,,98.14432133,65.89866667,296.351,24.64227,3.006333333
CLBJ,Jun-18,33.401231,-97.570033,0.272068966,0.534827586,1.861724138,nan,,98.06572483,60.35586207,295.1286207,28.4104,2.262758621
CLBJ,Jul-18,33.401231,-97.570033,0.296333333,0.423666667,1.193333333,nan,,98.39663,52.94766667,282.651,29.69691,2.328
CLBJ,Aug-18,33.401231,-97.570033,0.262666667,0.480869565,1.473,2.745,,98.34623633,61.361,256.0973333,27.72073,3.035666667
CLBJ,Sep-18,33.401231,-97.570033,0.206363636,0.414074074,1.137241379,1.779655172,,98.36072966,82.73241379,156.4710345,23.03442069,5.520344828
CLBJ,Oct-18,33.401231,-97.570033,0.238333333,0.488666667,1.350666667,2.081666667,,98.52998767,79.86066667,126.716,16.90128,6.251666667
CLBJ,Nov-18,33.401231,-97.570033,0.347692308,0.725769231,1.707307692,2.492692308,,98.65489269,65.0328,143.0984615,10.29802692,3.138275862
CLBJ,Dec-18,33.401231,-97.570033,2.652941176,0.928333333,2.008,2.664,,98.66468367,70.91137931,96.39133333,7.266523333,4.545333333
CLBJ,Jan-19,33.401231,-97.570033,0.469642857,0.947,2.139666667,2.776333333,,98.78597103,63.468,102.42,6.202066667,3.967666667
CLBJ,Feb-19,33.401231,-97.570033,0.437407407,0.955555556,2.174814815,2.753333333,,98.43275074,70.47037037,110.5537037,8.422874074,0.855185185
CLBJ,Mar-19,33.401231,-97.570033,0.485,1.049333333,2.324333333,2.976333333,,98.74764833,57.079,187.58,11.71856333,0.696333333
CLBJ,Apr-19,33.401231,-97.570033,0.353103448,0.728275862,2.102758621,2.92,,97.98682103,65.79206897,225.5682759,17.9384931,2.796206897
CLBJ,May-19,33.401231,-97.570033,0.211666667,0.557333333,1.831333333,2.634,,97.91721833,72.63333333,237.6173333,21.56244,4.203666667
CLBJ,Jun-19,33.401231,-97.570033,0.144482759,nan,1.472758621,2.191034483,,98.09184069,72.32034483,275.6662069,24.6579,1.283448276
CLBJ,Jul-19,33.401231,-97.570033,0.141333333,0.37,1.359,2.060666667,,98.26082433,65.02633333,295.327,27.14205333,0.305
CLBJ,Aug-19,33.401231,-97.570033,0.176,0.359333333,1.200333333,1.836666667,,98.08153567,64.224,250.6853333,28.69897333,1.583
CLBJ,Sep-19,33.401231,-97.570033,0.186206897,0.389310345,1.302758621,1.941724138,,98.25982655,64.55655172,227.37,27.28394483,0.991034483
CLBJ,Oct-19,33.401231,-97.570033,0.288,0.631333333,1.691,2.541666667,,98.32216767,62.93066667,172.0516667,16.49574667,2.64
CLBJ,Nov-19,33.401231,-97.570033,0.294482759,0.719310345,1.647241379,2.337241379,,98.62605483,67.9637931,114.1131034,10.22833448,3.01137931
CLBJ,Dec-19,33.401231,-97.570033,0.293666667,0.73,1.689,2.212333333,,98.60591767,66.10066667,110.3423333,8.674416667,0.658
CLBJ,Jan-20,33.401231,-97.570033,0.350666667,0.879333333,1.990666667,2.658333333,,98.64010133,70.452,104.981,8.93787,2.670666667
CLBJ,Feb-20,33.401231,-97.570033,0.423214286,1.019642857,2.233214286,2.915714286,,98.5767075,63.65178571,146.5689286,8.501278571,1.778214286
CLBJ,Mar-20,33.401231,-97.570033,0.375666667,0.851,1.936666667,2.573333333,,98.41380733,71.38166667,144.4686667,15.75658667,3.598666667
CLBJ,Apr-20,33.401231,-97.570033,0.27137931,0.620689655,1.764137931,2.667586207,,98.13437276,65.76275862,206.5941379,16.3853931,0
CLBJ,May-20,33.401231,-97.570033,0.141333333,0.456666667,1.517333333,2.369333333,,98.10235533,70.20166667,245.0463333,21.37158333,0
CLBJ,Jun-20,33.401231,-97.570033,0.127586207,0.404137931,1.467586207,2.267241379,,98.13734517,64.09655172,307.0203448,25.88959655,0
CLBJ,Jul-20,33.401231,-97.570033,0.13,0.324666667,1.185666667,1.881333333,,98.097518,69.78533333,276.0916667,27.96781667,0
