location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip,total_count,total_rate
NIWO,2019/7,40.054269,-105.58238,1.72625,3.629666667,4.138333333,nan,nan,67.468389,50.136,275.2403333,11.52410333,0,3677,0
NIWO,2019/8,40.054269,-105.58238,1.992758621,3.797586207,4.558214286,nan,nan,67.36649214,47.24321429,252.2039286,11.00361786,0,512,0
SRER,2021/7,31.910711,-110.83547,0.62,1.238333333,1.929333333,nan,nan,90.302874,59.244,249.0563333,26.79491333,6.047,1305,0
SRER,2021/8,31.910711,-110.83547,0.426666667,0.98,1.726666667,nan,nan,90.157252,56.51866667,272.2603333,26.68538,1.710333333,1650,0
SRER,2021/9,31.910711,-110.83547,0.450344828,0.959655172,1.77137931,nan,nan,90.2289269,46.94827586,244.1582759,25.64402069,0.327931034,456,0
ONAQ,2016/4,40.177599,-112.452429,0.891071429,2.3775,2.857407407,nan,nan,83.19168643,54.99961538,243.0853846,9.31947037,nan,2136,0
ONAQ,2016/5,40.177599,-112.452429,0.631666667,2.261,2.775333333,nan,nan,83.17643833,49.31633333,267.8136667,12.78125667,nan,4849,0
ONAQ,2016/6,40.177599,-112.452429,0.624482759,2.468965517,3.077586207,nan,nan,83.47196069,29.33241379,327.5065517,22.59318621,nan,412,0
ONAQ,2017/3,40.177599,-112.452429,0.802,2.304,2.85,nan,nan,83.400911,50.87033333,186.264,8.27045,nan,70,0
ONAQ,2017/4,40.177599,-112.452429,0.954827586,2.525,3.030689655,nan,nan,83.19500655,51.48413793,239.4862069,7.234406897,nan,185,0
ONAQ,2017/5,40.177599,-112.452429,0.778666667,2.191428571,2.727,nan,nan,83.18849867,45.80433333,295.8763333,14.608024,nan,1969,0
ONAQ,2017/6,40.177599,-112.452429,0.763103448,2.586896552,3.2952,nan,nan,83.28025655,28.36034483,353.1786207,21.76656786,nan,139,0
ONAQ,2017/7,40.177599,-112.452429,0.686666667,1.963,2.423,nan,nan,83.60400033,32.22166667,290.3716667,25.36220333,1.157826087,114,0
ONAQ,2017/8,40.177599,-112.452429,0.691,1.924333333,2.342,nan,nan,83.53997067,33.35366667,255.8103333,22.99651667,1.252,126,0
ONAQ,2018/5,40.177599,-112.452429,0.628333333,2.029,2.510666667,nan,nan,83.15448233,47.38666667,261.243,14.48995333,1.015666667,560,0
ONAQ,2019/5,40.177599,-112.452429,0.443666667,2.182,2.721,nan,nan,82.87946333,55.84366667,261.5206667,10.66039667,1.448666667,544,0
ONAQ,2019/6,40.177599,-112.452429,0.416896552,1.971,2.933793103,nan,nan,83.3745,37.64035714,322.5318519,17.73656429,0.301034483,87,0
ONAQ,2021/7,40.177599,-112.452429,0.596,2.005,2.495,nan,nan,83.622223,33.46566667,282.4663333,25.90978,0,1022,0
ONAQ,2021/9,40.177599,-112.452429,0.489655172,1.932068966,2.42137931,nan,nan,83.67678276,33.3112,238.1548276,18.68537931,0,65,0
TOOL,2017/7,68.66109,-149.37047,nan,2.380454545,2.829090909,nan,nan,91.66199409,76.63909091,159.2281818,12.29979545,3.059545455,5663,0
TOOL,2017/8,68.66109,-149.37047,1.422758621,2.531,3.021333333,nan,nan,91.128906,84.51217391,122.1344828,5.506230435,2.613333333,413,0
TOOL,2018/6,68.66109,-149.37047,1.490555556,2.793793103,3.181724138,nan,nan,91.43998552,75.60931034,240.3438889,5.21882069,1.734482759,137,0
TOOL,2018/7,68.66109,-149.37047,1.229375,2.694545455,3.262727273,nan,nan,91.99378227,74.5125,147.895,11.41400455,1.478333333,4970,0
TOOL,2018/8,68.66109,-149.37047,1.139444444,2.463333333,2.931666667,nan,nan,91.20374278,87.75111111,142.6388889,2.0381625,2.392,275,0
TOOL,2019/6,68.66109,-149.37047,1.102068966,2.567241379,3.283,nan,nan,nan,70.88125,227.967931,8.541106897,2.088275862,4007,0
TOOL,2019/7,68.66109,-149.37047,1.125666667,2.497333333,2.938571429,nan,nan,91.32083,77.745,209.4496552,12.91545172,0.660333333,7343,0
TOOL,2019/8,68.66109,-149.37047,0.63,2.842333333,3.248333333,nan,nan,92.12662967,84.851,104.1073333,4.476503333,1.078,23,0
BONA,2018/5,65.154044,-147.502561,0.369333333,0.719666667,1.285333333,1.926333333,nan,98.04507667,56.10033333,206.127,8.205493333,0,3450,0
BONA,2018/6,65.154044,-147.502561,0.311034483,0.639655172,1.106896552,1.619310345,nan,98.09642759,62.37965517,217.6510345,12.96657931,0.786896552,7419,0.002237136
BONA,2018/7,65.154044,-147.502561,0.3075,0.674,1.187,1.806,nan,98.854974,61.938,251.793,16.82523,0.450666667,3098,0
BONA,2018/8,65.154044,-147.502561,0.217666667,0.471,0.852,1.276666667,nan,98.15723833,81.285,105.3866667,10.93774,1.32,234,0
BONA,2019/5,65.154044,-147.502561,0.355,0.703666667,1.227666667,1.814,nan,98.19692633,56.59233333,212.2913333,9.935996296,1.357,6665,0
BONA,2019/6,65.154044,-147.502561,0.308275862,0.639655172,1.156666667,1.627241379,nan,98.57501655,59.90206897,242.9144828,15.72981852,1.056551724,5995,0
BONA,2019/7,65.154044,-147.502561,0.258,0.536,0.938666667,1.446666667,nan,98.45170233,68.83233333,188.483,16.92621667,1.164666667,1183,0
BONA,2019/8,65.154044,-147.502561,0.255,0.567,1.002,1.530666667,nan,98.84896567,77.37066667,138.0343333,11.04416333,2.126333333,209,0
BONA,2019/9,65.154044,-147.502561,0.230344828,0.500689655,0.965357143,1.377241379,nan,97.96060069,73.73586207,95.61931034,7.599872414,0.862758621,312,0
BONA,2020/7,65.154044,-147.502561,0.268,0.535666667,0.940333333,1.446333333,nan,98.26979733,71.53266667,191.3286667,13.88657667,1.648333333,6098,0
BONA,2020/8,65.154044,-147.502561,0.255333333,0.525,0.925333333,1.419666667,nan,97.89792667,77.23966667,160.247,12.88533667,1.992,712,0
BONA,2021/4,65.154044,-147.502561,nan,0.615517241,1.299655172,1.912068966,nan,98.85927621,54.74172414,188.0265517,-2.506148276,0.456206897,383,0
BONA,2021/5,65.154044,-147.502561,0.402333333,0.76,1.445666667,2.076666667,nan,98.37539667,53.46433333,228.5353333,8.512486667,1.081333333,4498,0
BONA,2021/6,65.154044,-147.502561,0.303793103,0.604137931,1.12,1.620344828,nan,98.15129034,61.63827586,241.9982759,14.62358966,1.305172414,7163,0
BONA,2021/7,65.154044,-147.502561,0.279666667,0.569666667,1.075,1.614,nan,98.43272267,64.41533333,211.2526667,15.53945,1.380666667,5127,0
BONA,2021/8,65.154044,-147.502561,0.227,0.456,0.891666667,1.377,nan,98.137029,83.97233333,115.32,11.11725333,2.287333333,230,0
